Emails
IMO, @apple's new #iphone 5S/C was meant to confuse the Russian market.,0
@MarcGunther @Apple @jocofino Doesn't Ex-EPA chief Richard Windsor...er Lisa jackson... work at Apple? @Chris_C_Horner,0
@Apple #iPhone5S VS. Apple #iPhone5 Epic Battle! - @GeekHelpingHand http://buff.ly/187kJCd,0.2
This is literally my 5th charger to break freak you @apple,-1.6
@SagarKamesh @Apple I wasn't hurt at all.,-0.2
@highlyHIGHtori @Apple ain't is a word,0
GIVE ME THIS .@apple pic.twitter.com/HlVXNtISUG,0.6
Just left the @apple store put @TheMIXXRadio on every App Store and safari page I could. @GiniaNightly @The_Hott_Spot @TheMixxHangout,0.2
Really wishing @apple would offer me $200 for my IPad 1. Early adopters should be taken care of too!,-0.2
#IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO#IPODPLAYERPROMO @apple @itune,0
Is anyone else irritated that @apple still hasn't figured out how to make #Flash work on their mobile devices??? #corporatebully,-0.6
Love working @apple watching people with the tech problems. #entertainment,0.6
Saka mi lan bu? @apple pic.twitter.com/I0EgA8iOhP,0
By the way @Apple, don't expect to break the Android hold on the Asian market with that ridiculously overpriced phone any time soon.,-1.2
MY PHONE HAS BEEN FROZEN FOR AN HOUR IM REKALY OK @APPLE,-0.8
ugh literally once a day my phone just spazzes and says 'no sim card' so i have to turn it completely off which takes forever @apple ihy,-0.8
congrats on the shiny new technologically advanced iPhones @apple BUT WHEN WILL YOU LET ME OPT OUT OF GROUP TEXTS YOU'RE KILLIN ME,0.2
Check out some new things to look forward to with @Apple announcing #iPhone 5C and 5S and confirming #iOS7 http://ow.ly/oR9J3,0.4
Create sturdier cords @apple,-0.2
@ELECTRAFOOD @twitter @Apple me nEITHER UGH,0
@Vada_YDG @apple can u make a middle finger emoji,-0.2
nossa @apple se eras tao boa porem o itunes sempre trava,0
I want iOS7 now please @apple,0.2
Banned #iPhone 5C Promo @apple  http://youtu.be/dU0Q_Ahcb1s,-0.4
So glad @apple now offers the iPhone in multiple colors because god forbid they actually spend resources improving the network capability.,0.6
@Apple Nl Nieuws Apple doet niet mee met NFC: tegenslag voor mobiel betalen: Apple heeft een bom gelegd onder ...  http://bit.ly/yh1pyu,0
@WhereMyRingAt @Apple @michaeljordan lmao!! You know how long that line will be? They will camp out for an entire year.,0
We need emergency battery @Apple,-0.2
@Apple Hot News Fast Turns at Le Mans with Final Cut Pro X: For the second straight year, French post-producti...  http://bit.ly/A83mMB,0
@apple @AyudaMovistarVe Movistar VE said that you are the one that have to  unlook my iphone4S,0
so @Apple Has the #iPhone 5C And the #iPhone 5S the freak what's the difference like really come On,-1
Never one to shy away from new technology, @Burberry is teaming up w @Apple to showcase their upcoming collection. http://bit.ly/18coUwN,0
http://9gag.tv/v/1132   hahahahaha in your face @apple,-0.8
"@apple Seriously? Siri just rejected me. ""Sorry I cannot help you, please try again later"" maybe you need cloud services from IBM?,-0.8"
@Apple???????? ????????????????????????????????!,-0.2
{#IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO #IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO#IPODPLAYERPROMO  @apple @itune},0
@apple freak YOU AND YOU STUPID butt CHARGERS  I HATE YOU ! WHY ARE THEY ALWAYS HAVING SHORTAGES LIKE WTF,-1.6
i want ios7 freak can it come out already im getting real tired of waiting @apple,-1
Inviolable le #touchID ? @apple se met le doigt dans l'oeil !,0
I #Fell Like #Working For @Apple When I'm Older, I Love Technology A lot, So I Wanna Make My Own Products or Help Design Them or Make Them.,0.8
Just spent a painful 20 minutes on the phone to iTunes support. Life's too short for this @apple.,-1
It's 2013 why can't I highlight text and un-capitalize it @apple like what are you guys even doing?,-0.4
@pr1nc355haybug no way. It's perfect in every way. @apple steps up their game every single update.,0.4
@Don_1ZA @mishi_za @SamsungSA @Apple I don't care who regulates it. Fact remains their devices are sold here and they generate revenue....,0
iOS 7 makes it 300% harder to change your wallpaper. Considering this is all the customization #iPhone users get, @Apple has some work to do,-1
WHY WHY WHY WHY WHY WHY WHY WHY WHY WHY  @Apple @itunesfestival,0
I hate my phone. It's slow, freezes and it's not up to date with today, I feel. @apple & @sprint would rather charge us hundreds to upgrade,-1.4
i need a middle finger emoji @apple mAKE ONE,-0.2
@aGounalakis that's nasty! @apple is a nasty brat,-2
@apple Descola a ios7 logo porra,0
SO disappointed in @Apple  Sold me a Macbook Air that WONT run my apps. SO I have to drive hours to return it. They wont let me ship it.,-1.4
Hello #Siri what are your thoughts on the new #Android Kit Kat OS & #BlackBerryQ5 ? @Apple #iPhone #Tech,0
Yooo @apple why my iPhone 5 battery so sus?,-1
@jlilest @Apple don't even get me started, if my iPhone had a face I would punch it,-1.6
Currently waiting for @Apple to review the app so hopefully it will be out ASAP. Thanks for the support. #excited #courtsideassistappforiOS,0.6
The worldwide #mobile phone market is forecast to grow 7.3% year over year in 2013 with @Apple iOS the number two operating system, via @IDC,0.4
Wishing @Apple had released a plastic backed 5s.  For obvious reasons...of course. http://sdrv.ms/163bRNs,-0.2
So the @apple genius dude left me because my laptop was loading too slow.,-0.2
Why does @apple not provide detailed technical specifications of their new devices? When tear downs reveal the information anyways?,-0.8
Hola bby, eres sensual @apple.,-0.2
@MattHouse15 @Apple What They haven't came out with iOS7 yet ill never know,-0.4
Is Your #Startup Driven by Personality, #Execution, or Secret Sauce? (Bonus: An @Apple stock prediction) http://ow.ly/oQo28  by @glehel,0
With iBeacon, @Apple is going to dump on NFC and embrace the internet of things: http://goo.gl/PZQZsQ,-0.2
@LawSchoolSrat You see @apple ? This is your problem. Not ours.,-0.6
.@Apple VP Marketing: Be quiet, photogs, and let #iPhone do #photography for you. http://ht.ly/oPtMg  Condescension, anyone?,-0.4
I don't like #iOS7 they're changing the look of everything @apple,-1
#PreviousTweet @apple It also needs to simultaneously update my other paperwork/patient info #WorkinGirl,0
@apple,0
Behind the scenes of the @Apple #iPhone development http://youtu.be/PFsj3ilxIfU,0
I love the new iOS so much!!!!! Thnx @apple @phillydvibing,1.6
#iBeacons may be #iOS 7's most interesting hidden feature @apple #iPhone http://fb.me/1kLk3lVN6,0.2
.@Apple VP Marketing: Be quiet, photogs, and let #iPhone do #photography for you. http://ht.ly/oPtNy  Condescension, anyone?,-0.6
Thanks 4 this @sharpmagazine: Fingerprint recognition? iOS7? Everything You Need to Know About @Apple's New #iPhone: http://bit.ly/14MbzLm,0.2
freak you for not having a 5S preorder, @Apple.,-1.8
RT @Apple says the CoreMotion system on the iPhone 5S will empower a new generation of health and fitness apps,0.8
So many tech companies (@Apple, @Cisco, @SalesForce, and @Oracle) match employee donations - http://ow.ly/oBK5i,0.2
@apple care protection is onzin voor veel geld bij @ivizi_apr +macbook gekocht nu harde schijf kapot maar geen garantie door deukjes #fail,-0.2
Dear @Apple,     The 5s headphones better not suck like these regular 5 headphones, Steve is turning over in his grave.    Thanks,  Diego ??,-1
@apple sup is ios7 out yet,0
RT @andymiah: now available in the Google Play app store, the @CreativeFutur app. coming to @Apple soon #UWScreative pic.twitter.com/lbxctxbc8g,0
Siri is the biggest piece of stuff I've ever encountered probably the biggest disappointment by Apple to date @apple,-1.8
dear @apple the very excellent #2000ad have submitted an update. please approve so I can read me some #slaine and #dredd,0.6
.@apple hi yes um I was just making sure that you can still clear safari history in iOS 7 cause that's an important feature to me,0
i like having the most recent iphone no @apple stop,0
@iBrooklynB @Apple Iphone 5s white/silver,0.2
@apple which is better iphone 5 r 5s?????,0
@7evenStarz @Apple since your statement about the phone is technically flawed. The comparison to the female condom is rather a mute point.,-1
Why Can't You Make Better Chargers @Apple ?!,-1
Solo pido una bateria que dure mas de 2h es taaaaanto pedir? @apple,0
@nitoTV I wish @Apple could change or allow us to change background color from black to others, on AppleTV 2 and 3,-0.2
I hate my iPhone @apple,-1.8
gatos, parem no iphone 6 e inventem uma coisinha melhor @apple,0
The pros and cons to the #iPad 4: http://at.law.com/7RS7xt  @LawTechNews @apple,0
#RT      This is why #IChooseBlackBerry10     http://bit.ly/17sKeRJ     #iPhone5S  #iPadMini  @JimmyKimmel  #BB10  @BlackBerry   #QNX  #Z10  @Apple  #LOL,-0.2
@jenniebond1 @Apple excellent glad to hear you have fully functioning gadgets.,0.2
Somebody help me? What do I do? @apple pic.twitter.com/NdIM3qbsB2,0
A teaser trailer of @apple 2013 macbook pro. freak you!!!,-1.2
C #IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO#IPODPLAYERPROMO @apple @itune,0
#iOS7 is actually more exciting than the actual new hardware from @Apple so either way we are all getting new iPhones.,0.4
@Apple YH News Apple Shares Fall After iPhone Event: Apple Inc. shares tumbled a day after the company launche...  http://bit.ly/yh1pyu,-0.6
"Since @Apple teases us with the phone weeks before you can buy it; can I do the same with my payment for the phone?,-0.2"
@Apple ??,-0.2
"""@JZFan: When are y'all gonna come out with the iJordans? @Apple @MichaelJordan""<stop this Q, don't you have night shift ir something,0"
Dear @apple I'm mad at you!,-1.2
IPhone 5s will go up for pre-order in #China next week @Apple #iPhone5S http://goo.gl/4jmH1H,0
@Apple shares drop. Complacency will level the most powerful individuals, companies, corporations and empires. @Samsung and @Google next?,-0.6
Me cago en tus muertos @apple,0
My iphone4 has so many broken features. Basic operation is Difficult. Cannot wait til sept 20 to get a new phone @apple #FirstWorldProblems,-0.4
A #IPODPLAYERPROMO #IPOD #IPAD #ITUNES #APPLE #PROMO#IPODPLAYERPROMO @apple @itune,0
I want the GOLD ONE!! I wonder if they'll interchange my black iPhone 5 for it. It's a year old you greedy muthafreakers! @apple ??,-0.2
@Apple. Safari isn't that great. Stop making me use it to watch your freaking keynote!!!,-1.6
@Apple @AyudaMovistarVe neither Movistar VE nor Apple! Who should do the unlocking of mi iphone4S? Help.,0
iPhone 5S(ame) and iPhone 5C(heap) http://ow.ly/22Kxvv  why @apple #iPhone price strategy is good... not great,0
Hey @apple I got an idea for the new iPhones, why not a refillable lighter fluid compartment, why let bic and zippos have all the fun?,0.2
iphone5c,??????? @Apple pic.twitter.com/JHIS5eisPg,0
#iPhone #5c Baixou um espirito de escola de Samba no pessoal da @Apple  Ficou Feio de doer :(,-0.6
@apple @AppStore @appleinsider Why are canadians always paying more? 5c USA$99 Canada$599 ? ROFL #EDTECH #Apple pic.twitter.com/e6NVt28xKt,-0.6
I'm at @Apple Store, Partridge Creek (Clinton Township, MI) http://4sq.com/17yLume,0.2
Newsflash: @Burberry Collaborates with @apple for the Spring/Summer 2014 Show at #LFW http://ow.ly/oPZc5,0
ITUNES JUST UPDATED ITSELF AND LOST ALL OF THE MUSIC ON MY PHONE AND I CAN'T GET IT BACK IN MY LIBRARY THANKS @APPLE,-0.8
I'm at @Apple Store, Crocker Park (Westlake, OH) http://4sq.com/14RQsYb,0
#iOS7 is actually a really big copy of #windows, STAY ORIGINAL @APPLE,-0.8
@apple can y'all make it easier for me to give you money? @ATT should I just preorder my iPhone at an AT&T store?,0
So, guess I can't have Tweetdeck on iPad. It's annoying how @apple marketing politics can cause lapses in iPad's usefulness #wishihadandroid,-1
Hey @apple enough with the freaking two tone iPhones.,-1.2
iPhone 5C was supposed to be cheap but it's the same price as other iPhones. You disappoint me @Apple,-1
@highsnobiety @Apple this is so Nokia Lumia, it's sick!,-0.2
